grid_id,grid_row,grid_col,lon,lat,lowlying_area_km2,lowlying_sample_count,mean_elevation_m,min_elevation_m,mean_coast_distance_km,tc_landfall_count,tc_landfall_per_year,tc_landfall_max_wind_ms,tc_landfall_mean_wind_ms,nearest_landfall_km,impact_min_wind_ms,score_lowland_area,score_landfall,score_wind,screen_score,rank_grid,low_elevation_threshold_m,coast_buffer_km,osm_coast_distance_km,osm_coast_within_inland_cap,osm_coast_contact_cell,exclusion_reason,ocean_connected_cell,ocean_sample_count,landcover_sample_count,population_sum_2020,population_density_per_lowland_km2,estuary_proxy_id
LLC_314_1246,314,1246,131.375,-11.625,125.605535933217,149,4.26831162420779,0.779999971389771,2.93847913100701,2,0.0487804878048781,61.68,53.5416666666667,89.3426653508731,33,0.713925564912934,0,0.523809523809524,0.399837932782249,3461,10,200,1.13317346572876,1,1,weak_ocean_contact_no_edge_neighbor,1,0,0,0,0,
LLC_487_1239,487,1239,129.625,31.625,0.732574077635012,1,9.02000045776367,9.02000045776367,0.862030267715454,26,0.634146341463415,59.11,42.7290434782609,42.5986459020297,33,0.01796867420769,0.746228600043274,0.476190476190476,0.378005914839341,3711,10,200,3.80797672271729,1,1,weak_ocean_contact_no_edge_neighbor,1,0,0,0,0,
LLC_453_0282,453,282,-109.625,23.125,7.91758773641895,10,5.72285126168298,0,1.39348196900517,10,0.24390243902439,56.54,42.7073529411765,20.9177282211006,33,0.283674437410673,0.44126673818796,0.428571428571429,0.368445906395701,3830,10,200,5.17647171020508,1,1,weak_ocean_contact_no_edge_neighbor,1,0,0,0,0,EST_0004
LLC_291_1438,291,1438,179.375,-17.375,4.10723569910412,5,6.04589136208256,3.23000001907349,1.31304981927747,7,0.170731707317073,79.67,48.1875,58.9188444813826,33,0.193284965612034,0.333112440078278,0.857142857142857,0.348794639128155,4048,10,200,0.278088986873627,1,1,weak_ocean_contact_no_edge_neighbor,1,0,0,0,0,EST_0002
LLC_521_0421,521,421,-74.875,40.125,140.87843887018,214,6.06023612256266,0,58.7499141446552,2,0.0487804878048781,38.55,36.8366666666667,52.8606897462534,33,0.732396070842392,0,0.0952380952380953,0.343863946164791,4102,10,200,44.048770904541,1,0,weak_ocean_contact_no_edge_neighbor,0,0,0,0,0,EST_0038
LLC_409_0388,409,388,-83.125,12.125,5.0473130829917,6,4.58001041356682,0.439999997615814,0.980026774098913,7,0.170731707317073,64.764,49.3954,65.573909024081,33,0.220684895410746,0.333112440078278,0.580952380952381,0.319696036109004,4356,10,200,6.83165645599365,1,1,weak_ocean_contact_no_edge_neighbor,1,0,0,0,0,
LLC_500_0405,500,405,-78.875,34.875,4.23340905137412,6,8.1659672655142,7,112.634542189214,10,0.24390243902439,51.4,41.377,38.8642991974681,33,0.197242712638234,0.44126673818796,0.333333333333333,0.315265915962389,4419,10,200,116.788749694824,1,0,weak_ocean_contact_no_edge_neighbor,0,0,0,0,0,
LLC_500_1245,500,1245,131.125,34.875,0.706939435619073,1,1.53999996185303,1.53999996185303,0.85001403093338,19,0.463414634146341,51.4,41.4430857142857,43.4161069632156,33,0.0155512952808573,0.644306096444542,0.333333333333333,0.314720521454203,4425,10,200,8.43309020996094,1,1,weak_ocean_contact_no_edge_neighbor,1,0,0,0,0,
LLC_270_1390,270,1390,167.375,-22.625,15.0936614603694,19,5.99486644733119,0,1.1119402732408,4,0.0975609756097561,52.942,46.5684,71.1215543268262,33,0.379420918376205,0.173488269711265,0.361904761904762,0.294420435439513,4625,10,200,3.37419033050537,1,1,weak_ocean_contact_no_edge_neighbor,1,0,0,0,0,
LLC_274_1178,274,1178,114.375,-21.625,1.59961957956357,2,5.98980664224934,2.64000010490417,0.89597350358963,8,0.195121951219512,64.25,47.09525,74.0722789247847,33,0.0837711724689272,0.373114300021637,0.571428571428571,0.272657033333958,4841,10,200,0.338021636009216,1,1,weak_ocean_contact_no_edge_neighbor,1,0,0,1027.16413680648,642.130260175189,EST_0087
LLC_501_0405,501,405,-78.875,35.125,2.11228959708205,3,9.166626916657,9,130.801471453211,9,0.219512195121951,51.4,41.4798,46.0876487185852,33,0.112961124395679,0.408897183077904,0.333333333333333,0.264391379209217,4911,10,200,136.464096069336,1,0,weak_ocean_contact_no_edge_neighbor,0,0,0,0,0,
LLC_455_0402,455,402,-79.625,23.625,3.1556648732841,4,1.37969382419799,0,0.890028178691864,6,0.146341463414634,53.97,43.5965454545455,87.1849147090369,33,0.159847346359215,0.287762071614427,0.380952380952381,0.244178991650274,5064,10,200,3.72390222549438,1,1,weak_ocean_contact_no_edge_neighbor,1,0,0,0,0,EST_0034
LLC_476_1210,476,1210,122.375,28.875,0.753456009335564,1,0,0,0.873268842697144,10,0.24390243902439,53.97,41.1934285714286,44.9525055777339,33,0.0199115775169848,0.44126673818796,0.380952380952381,0.242609762300684,5078,10,200,9.85565185546875,1,1,weak_ocean_contact_no_edge_neighbor,1,0,0,0,0,
LLC_410_0389,410,389,-82.875,12.375,0.840812103400082,1,8.14000034332275,8.14000034332275,0.916737914085388,7,0.170731707317073,64.764,49.4251578947368,64.6762240549568,33,0.0277960878200981,0.333112440078278,0.580952380952381,0.232896072693212,5148,10,200,13.955735206604,1,1,weak_ocean_contact_no_edge_neighbor,1,0,0,0,0,
LLC_521_0422,521,422,-74.625,40.125,25.6492295775056,39,4.13522585487489,0.860000014305115,54.4144963587163,2,0.0487804878048781,38.55,36.8366666666667,57.7946032723028,33,0.461210002831344,0,0.0952380952380953,0.221830215559819,5220,10,200,41.2171249389648,1,0,weak_ocean_contact_no_edge_neighbor,0,0,0,0,0,EST_0038
LLC_270_1391,270,1391,167.625,-22.625,7.14792920319483,9,7.28662066940629,0,0.934155896108227,3,0.0731707317073171,51.4,44.975,94.9555799597296,33,0.269036502560344,0.0977035267116395,0.333333333333333,0.210147836836811,5302,10,200,6.60216426849365,1,1,weak_ocean_contact_no_edge_neighbor,1,0,0,0,0,
LLC_454_0402,454,402,-79.625,23.375,0.789191042311444,1,9.47000026702881,9.47000026702881,0.890028178691864,5,0.121951219512195,61.68,48.7015,62.4018888159877,33,0.0231833830667398,0.235408913366638,0.523809523809524,0.183167516298117,5452,10,200,16.9476108551025,1,1,weak_ocean_contact_no_edge_neighbor,1,0,0,0,0,EST_0034
LLC_295_1265,295,1265,136.125,-16.375,0.825374952968436,1,6.23000001907349,6.23000001907349,84.300048828125,4,0.0975609756097561,61.68,49.0584444444445,38.570339215906,33,0.0264303682373114,0.173488269711265,0.523809523809524,0.159860402162725,5584,10,200,66.4029006958008,1,0,weak_ocean_contact_no_edge_neighbor,0,0,0,0,0,EST_0117
LLC_289_0003,289,3,-179.375,-17.875,1.63915839022828,2,7.52499089797562,7.13000011444092,1.35969052033798,3,0.0731707317073171,53.97,46.774,166.242633978337,33,0.0862191549690329,0.0977035267116395,0.380952380952381,0.135022887563578,5697,10,200,12.0918216705322,1,1,weak_ocean_contact_no_edge_neighbor,1,0,0,0,0,
LLC_260_1173,260,1173,113.125,-25.125,4.6758528806211,6,4.97986014292701,0,0.883638441562652,2,0.0487804878048781,46.26,39.12825,64.6349823103699,33,0.210404277019693,0,0.238095238095238,0.130396210373148,5704,10,200,1.25387012958527,1,1,weak_ocean_contact_no_edge_neighbor,1,0,0,2957.8243707306,632.574301682843,EST_0086
LLC_512_1268,512,1268,136.875,37.875,0.679520836531958,1,8.07999992370605,8.07999992370605,0.837321162223816,5,0.121951219512195,43.69,37.0936666666667,62.1636584989037,33,0.0129251713335004,0.235408913366638,0.19047619047619,0.128551321018159,5714,10,200,4.18770694732666,1,1,weak_ocean_contact_no_edge_neighbor,1,0,0,0,0,
LLC_291_0002,291,2,-179.625,-17.375,0.821819418983769,1,4.26999998092651,4.26999998092651,1.2819185256958,3,0.0731707317073171,59.11,49.2583333333333,104.72646659502,33,0.0261141750443345,0.0977035267116395,0.476190476190476,0.122261360883178,5742,10,200,10.1266593933105,1,1,weak_ocean_contact_no_edge_neighbor,1,0,0,0,0,
LLC_261_1173,261,1173,113.125,-24.875,3.90390095023571,5,3.15507425911301,0,0.886887550354004,2,0.0487804878048781,46.26,41.634,41.3082923824475,33,0.186696346549647,0,0.238095238095238,0.119727641661627,5749,10,200,0.238515451550484,1,1,weak_ocean_contact_no_edge_neighbor,1,0,0,31.680485051038,8.11508423366253,EST_0086
LLC_283_1376,283,1376,163.875,-19.375,0.811787248507731,1,0,0,0.901454567909241,3,0.0731707317073171,58.082,46.6026666666667,101.459336553362,33,0.02521867719584,0.0977035267116395,0.457142857142857,0.119001243994212,5752,10,200,11.8587169647217,1,1,weak_ocean_contact_no_edge_neighbor,1,0,0,0,0,EST_0128
LLC_292_0003,292,3,-179.375,-17.125,0.822925613973227,1,0.150000005960464,0.150000005960464,0.906453311443329,3,0.0731707317073171,57.568,47.288,100.207613693858,33,0.026212614907441,0.0977035267116395,0.447619047619048,0.118019944535861,5754,10,200,14.2596073150635,1,1,weak_ocean_contact_no_edge_neighbor,1,0,0,0,0,
LLC_290_0003,290,3,-179.375,-17.625,0.819636428343495,1,5.32999992370605,5.32999992370605,2.5638370513916,3,0.0731707317073171,57.568,49.4725,142.218614659005,33,0.0259197360658779,0.0977035267116395,0.447619047619048,0.117888149057158,5756,10,200,11.8784141540527,1,1,weak_ocean_contact_no_edge_neighbor,1,0,0,0,0,
LLC_553_0485,553,485,-58.875,48.125,4.58755762452826,8,2.78020833281498,0,1.30893042575201,2,0.0487804878048781,41.12,37.6933333333333,53.8966866406624,33,0.207861649122221,0,0.142857142857143,0.114966313533571,5766,10,200,6.23586654663086,1,1,weak_ocean_contact_no_edge_neighbor,1,0,0,0,0,
LLC_522_0421,522,421,-74.875,40.375,4.59396728029154,7,4.77926452555519,-11.6099996566772,62.0258154288366,2,0.0487804878048781,38.55,36.8366666666667,80.6444770863292,33,0.208047575141741,0,0.0952380952380953,0.107907123099498,5784,10,200,51.9231719970703,1,0,weak_ocean_contact_no_edge_neighbor,0,0,0,0,0,EST_0038
LLC_314_1268,314,1268,136.875,-11.625,2.52838412854691,3,8.73333703909097,8.46000003814697,0.918402254581451,3,0.0731707317073171,33.41,33.41,109.038629980711,33,0.133310713633546,0.0977035267116395,0,0.0990712318197514,5813,10,200,5.63438987731934,1,1,weak_ocean_contact_no_edge_neighbor,1,0,0,0,0,
LLC_275_1322,275,1322,150.375,-21.375,0.800776155691848,1,2.4300000667572,2.4300000667572,0.89597350358963,2,0.0487804878048781,61.68,54.227,114.702256023361,33,0.0242300723298431,0,0.523809523809524,0.089474961119858,5844,10,200,15.4079132080078,1,1,weak_ocean_contact_no_edge_neighbor,1,0,0,0,0,
LLC_549_0480,549,480,-60.125,47.125,0.584429673483758,1,0,0,0.791626989841461,3,0.0731707317073171,41.12,37.008,119.915647269037,33,0.00347312230180433,0.0977035267116395,0.142857142857143,0.0620728871490392,5900,10,200,7.01150846481323,1,1,weak_ocean_contact_no_edge_neighbor,1,0,0,0,0,
LLC_457_0412,457,412,-77.125,24.125,1.57187448442202,2,6.20498962081943,5.88000011444092,0.886887550354004,2,0.0487804878048781,41.12,38.036,71.4468108421879,33,0.0820310460192519,0,0.142857142857143,0.0583425421372348,5913,10,200,9.70219898223877,1,1,weak_ocean_contact_no_edge_neighbor,1,0,0,0,0,EST_0036
LLC_468_0393,468,393,-81.875,26.875,498.235048128329,649,7.5517191625104,0,10.9057016211747,9,0.219512195121951,74.53,44.9892777777778,23.8169297311334,33,0.936425976282904,0.408897183077904,0.761904761904762,0.699236276844183,332,10,200,15.0725336074829,1,1,final_domain_le_10_cells,1,0,0,0,0,
LLC_468_0394,468,394,-81.625,26.875,185.894806422706,242,8.31311602578136,5.46999979019165,20.0732222019115,9,0.219512195121951,74.53,44.7457837837838,35.1509740646229,33,0.777086728512154,0.408897183077904,0.761904761904762,0.627533615347345,824,10,200,24.0319232940674,1,1,final_domain_le_10_cells,1,0,0,0,0,
LLC_469_0393,469,393,-81.875,27.125,180.031698671262,235,6.07738374058577,0,16.6032678090065,9,0.219512195121951,66.82,44.91075,7.92514675566072,33,0.771917687000746,0.408897183077904,0.619047619047619,0.60377897523864,1042,10,200,26.7165298461914,1,1,final_domain_le_10_cells,1,0,0,0,0,
LLC_471_0391,471,391,-82.375,27.625,287.439152900187,377,5.83255681695735,0,6.96322056734488,5,0.121951219512195,66.82,45.6032222222222,40.6082494028827,33,0.847459453826765,0.235408913366638,0.619047619047619,0.568377462425843,1419,10,200,11.5794486999512,1,1,final_domain_le_10_cells,1,0,0,0,0,
LLC_445_0427,445,427,-73.375,21.125,474.510426698491,591,1.48005681275156,0,6.68896237440266,4,0.0975609756097561,60.652,47.1737777777778,15.9296512955073,33,0.928530100672444,0.173488269711265,0.504761904761905,0.562948138901392,1482,10,200,5.37277126312256,1,1,final_domain_le_10_cells,1,0,0,0,0,EST_0045
LLC_445_0428,445,428,-73.125,21.125,401.368885113036,500,2.16853508546207,0,4.15007988263197,4,0.0975609756097561,60.652,48.89425,19.0113708735872,33,0.901444175051984,0.173488269711265,0.504761904761905,0.550759472372185,1619,10,200,4.56409406661987,1,1,final_domain_le_10_cells,1,0,0,0,0,EST_0045
LLC_473_0390,473,390,-82.625,28.125,306.636033384426,404,5.97856801728072,0,5.72374886390035,4,0.0975609756097561,66.82,45.0343076923077,46.6582257850427,33,0.857908731930185,0.173488269711265,0.619047619047619,0.548311380110232,1650,10,200,10.4602289199829,1,1,final_domain_le_10_cells,1,0,0,0,0,
LLC_472_0390,472,390,-82.625,27.875,301.224309905058,396,4.20333945018085,0,2.59180244235468,4,0.0975609756097561,66.82,45.232,55.761617091239,33,0.855030518093082,0.173488269711265,0.619047619047619,0.547016183883536,1661,10,200,0.755541026592255,1,1,final_domain_le_10_cells,1,0,0,0,0,
LLC_472_0391,472,391,-82.375,27.875,242.628699316885,319,5.4747817849152,0,3.77713364653252,4,0.0975609756097561,66.82,45.1292,32.0696650937063,33,0.820078488947724,0.173488269711265,0.619047619047619,0.531287770768125,1843,10,200,1.22890818119049,1,1,final_domain_le_10_cells,1,0,0,0,0,
LLC_498_1238,498,1238,129.375,34.375,15.6246797521089,22,3.59342717692321,0,1.27392005169524,23,0.560975609756098,51.4,41.3341666666667,67.4019057853397,33,0.384685487044657,0.706226740099915,0.333333333333333,0.505599165210062,2168,10,200,0.311154842376709,1,1,final_domain_le_10_cells,1,0,0,0,0,
LLC_277_1182,277,1182,115.375,-20.875,33.7771625207217,42,6.32913148866124,2.39000010490417,1.30859027534059,10,0.24390243902439,64.25,45.7855384615385,46.274530896977,33,0.504380357783534,0.44126673818796,0.571428571428571,0.48919214199206,2375,10,200,0.5440953373909,1,1,final_domain_le_10_cells,1,0,0,12405.6760598375,367.279994352006,EST_0091
LLC_444_0427,444,427,-73.375,20.875,157.494817419833,196,2.36690276441179,0,3.5257223524088,4,0.0975609756097561,60.652,45.7974,15.9328375154702,33,0.750356849748139,0.173488269711265,0.504761904761905,0.482770175985455,2443,10,200,6.80392265319824,1,1,final_domain_le_10_cells,1,0,0,0,0,EST_0045
LLC_445_0426,445,426,-73.625,21.125,132.490269381824,165,2.24429730136803,0,3.45562409249513,4,0.0975609756097561,60.652,47.1737777777778,8.2616531640655,33,0.722512965012547,0.173488269711265,0.504761904761905,0.470240427854438,2600,10,200,1.89646399021149,1,1,final_domain_le_10_cells,1,0,0,0,0,EST_0045
LLC_470_0392,470,392,-82.125,27.375,33.6446682540648,44,7.21648761905273,3.78999996185303,29.9041273532811,8,0.195121951219512,66.82,46.003,33.3894137961413,33,0.50376133304701,0.373114300021637,0.619047619047619,0.468795462736952,2611,10,200,33.2577590942383,1,1,final_domain_le_10_cells,1,0,0,0,0,
LLC_499_1238,499,1238,129.375,34.625,9.91424664962324,14,3.43625723114417,0,1.5177244222537,20,0.48780487804878,51.4,41.5215625,48.6154576277182,33,0.316440278582263,0.660876371636064,0.333333333333333,0.456748674016444,2756,10,200,1.74253785610199,1,1,final_domain_le_10_cells,1,0,0,0,0,
LLC_278_1182,278,1182,115.375,-20.625,20.9308359644235,26,5.61909338492532,0,1.47300445684635,10,0.24390243902439,64.25,45.6317777777778,55.3701693777325,33,0.429608060498321,0.44126673818796,0.571428571428571,0.455544608213714,2768,10,200,7.61258602142334,1,1,final_domain_le_10_cells,1,0,0,799195.333532563,38182.6762624756,EST_0091
LLC_470_0393,470,393,-81.875,27.375,25.9882038385202,34,8.89561861836328,4.5,43.944707981954,8,0.195121951219512,66.82,45.8877931034483,19.6148618683762,33,0.463259800380846,0.373114300021637,0.619047619047619,0.450569773037178,2825,10,200,48.9728317260742,1,0,final_domain_le_10_cells,0,0,0,0,0,
LLC_472_0389,472,389,-82.875,27.875,79.1083247166356,104,4.52201515098682,0,1.98690798407948,4,0.0975609756097561,66.82,44.9552307692308,77.4623085440726,33,0.639699914788726,0.173488269711265,0.619047619047619,0.450117412396576,2832,10,200,2.32217264175415,1,1,final_domain_le_10_cells,1,0,0,0,0,
LLC_444_0426,444,426,-73.625,20.875,86.7874457151407,108,2.77753560671895,0,2.53577438141387,4,0.0975609756097561,60.652,45.7974,22.8802699826493,33,0.654544952965849,0.173488269711265,0.504761904761905,0.439654822433424,2983,10,200,4.76089334487915,1,1,final_domain_le_10_cells,1,0,0,0,0,EST_0045
LLC_473_0389,473,389,-82.875,28.125,63.751865975631,84,3.63386541773275,-1.5,1.43541173728188,4,0.0975609756097561,66.82,45.0450909090909,71.143030012051,33,0.605186867695077,0.173488269711265,0.619047619047619,0.434586541204434,3048,10,200,4.08610486984253,1,1,final_domain_le_10_cells,1,0,0,0,0,
LLC_279_1387,279,1387,166.625,-20.375,24.1934292756105,30,5.15827159954728,0,1.30285267797276,8,0.195121951219512,58.082,45.328375,117.500798349235,33,0.452099650253223,0.373114300021637,0.457142857142857,0.421261991194034,3202,10,200,2.84199380874634,1,1,final_domain_le_10_cells,1,0,0,0,0,
LLC_450_0424,450,424,-74.125,22.375,118.602283743425,149,3.50201154082859,0.400000005960464,1.89604923911943,3,0.0731707317073171,56.54,50.6804,148.41362667764,33,0.70469726828648,0.0977035267116395,0.428571428571429,0.420480895699286,3215,10,200,2.30864119529724,1,1,final_domain_le_10_cells,1,0,0,0,0,EST_0044
LLC_446_0428,446,428,-73.125,21.375,100.175442181121,125,4.45098018129958,0,2.17094906651826,3,0.0731707317073171,59.11,52.7364,43.6656274862103,33,0.677563281651288,0.0977035267116395,0.476190476190476,0.415413458856307,3264,10,200,8.51617622375488,1,1,final_domain_le_10_cells,1,0,0,0,0,EST_0045
LLC_458_1216,458,1216,123.875,24.375,23.5236536351126,30,3.5472392251856,0,1.14983561164493,6,0.146341463414634,66.82,51.4,158.188149874673,33,0.447729901793105,0.287762071614427,0.619047619047619,0.409440427309811,3340,10,200,1.57127237319946,1,1,final_domain_le_10_cells,1,0,0,0,0,
LLC_278_1387,278,1387,166.625,-20.625,19.3272613531028,24,5.61950812153537,0,1.2058295775931,8,0.195121951219512,58.082,45.6107368421053,90.7807512068151,33,0.417294198677766,0.373114300021637,0.457142857142857,0.405599537985078,3391,10,200,1.93488132953644,1,1,final_domain_le_10_cells,1,0,0,0,0,
LLC_497_1237,497,1237,129.125,34.125,3.5604770680832,5,2.97623831177809,1.08000004291534,0.85001403093338,22,0.536585365853659,51.4,41.6037647058824,79.177702789354,33,0.174922033323926,0.691772504600409,0.333333333333333,0.40542391683593,3397,10,200,3.82479763031006,1,1,final_domain_le_10_cells,1,0,0,0,0,
LLC_451_0425,451,425,-73.875,22.625,158.855175689769,200,2.41438224174835,0,1.85951502516085,2,0.0487804878048781,56.54,49.344,170.531206260496,33,0.7517428316308,0,0.428571428571429,0.402569988519574,3428,10,200,0.621412575244904,1,1,final_domain_le_10_cells,1,0,0,0,0,EST_0044
LLC_444_0428,444,428,-73.125,20.875,47.4062604163753,59,2.8001639884331,0,2.26497399995575,4,0.0975609756097561,60.652,47.1737777777778,19.0187867118626,33,0.558005558371175,0.173488269711265,0.504761904761905,0.396212094865821,3502,10,200,10.7301425933838,1,1,final_domain_le_10_cells,1,0,0,0,0,EST_0045
LLC_279_1183,279,1183,115.625,-20.375,8.06469330503991,10,5.99023319519097,2.48000001907349,0.89877325296402,10,0.24390243902439,64.25,46.1509696969697,57.7759163163479,33,0.2863278236588,0.44126673818796,0.571428571428571,0.39106850163593,3559,10,200,5.06390190124512,1,1,final_domain_le_10_cells,1,0,0,1.6596907455978,0.205797131127181,EST_0091
LLC_473_0391,473,391,-82.375,28.125,34.181937057415,45,7.4364538948302,3.5,10.9237152184197,4,0.0975609756097561,66.82,45.1292,22.2363781009008,33,0.506256994776276,0.173488269711265,0.619047619047619,0.390068098390973,3567,10,200,19.4677085876465,1,1,final_domain_le_10_cells,1,0,0,0,0,
LLC_497_1238,497,1238,129.375,34.125,2.1345705328783,3,4.01395715655725,0,1.08473503423473,23,0.560975609756098,52.942,42.8201538461539,78.1862850333396,33,0.114117982092518,0.706226740099915,0.361904761904762,0.388129502267313,3587,10,200,8.31767272949219,1,1,final_domain_le_10_cells,1,0,0,0,0,
LLC_450_0429,450,429,-72.875,22.375,128.134427456693,161,3.59065543170021,0,1.66070540337211,2,0.0487804878048781,56.54,51.143,153.437526359777,33,0.71713295816917,0,0.428571428571429,0.386995545461841,3598,10,200,1.75156080722809,1,1,final_domain_le_10_cells,1,0,0,0,0,EST_0044
LLC_451_0424,451,424,-74.125,22.625,126.221396176312,159,2.50914445273987,0,1.75995340599282,2,0.0487804878048781,56.54,49.344,175.151977752586,33,0.714712523310695,0,0.428571428571429,0.385906349775527,3608,10,200,4.57775259017944,1,1,final_domain_le_10_cells,1,0,0,0,0,EST_0044
LLC_512_1274,512,1274,138.375,37.875,21.0349924364983,31,4.28555932290935,0.5,2.09816801851231,9,0.219512195121951,43.69,35.5802222222222,41.2033905697544,33,0.430376444416582,0.408897183077904,0.19047619047619,0.385799701790052,3612,10,200,2.72025346755981,1,1,final_domain_le_10_cells,1,0,0,0,0,EST_0109
LLC_450_0428,450,428,-73.125,22.375,121.738396820344,153,3.20826021389811,0,2.33877466953195,2,0.0487804878048781,56.54,51.143,153.437526359777,33,0.708894820324792,0,0.428571428571429,0.383288383431871,3647,10,200,1.15500915050507,1,1,final_domain_le_10_cells,1,0,0,0,0,EST_0044
LLC_498_1237,498,1237,129.125,34.375,2.13273844949124,3,0.26002578537409,0,0.967388114234167,21,0.51219512195122,51.4,40.8364137931035,53.5446839172049,33,0.114023168501336,0.676675651554598,0.333333333333333,0.37198068644744,3792,10,200,8.73673534393311,1,1,final_domain_le_10_cells,1,0,0,0,0,
LLC_513_1274,513,1274,138.375,38.125,32.5270020656204,48,4.75090904045716,0,2.78993601418196,6,0.146341463414634,43.69,35.1233333333333,66.9205029384211,33,0.498443269194008,0.287762071614427,0.19047619047619,0.367975728354503,3835,10,200,5.38546705245972,1,1,final_domain_le_10_cells,1,0,0,0,0,EST_0109
LLC_458_1215,458,1215,123.625,24.375,1.56843993928268,2,3.57023455737622,0,0.886887550354004,16,0.390243902439024,66.82,45.4675833333333,134.630544711752,33,0.0818143324714849,0.589110885863617,0.619047619047619,0.365317946814758,3861,10,200,7.491286277771,1,1,final_domain_le_10_cells,1,0,0,0,0,
LLC_465_0412,465,412,-77.125,26.125,143.715333690541,186,4.51309936626635,0,2.47922142299351,2,0.0487804878048781,41.12,37.008,176.160098587384,33,0.735606751589164,0,0.142857142857143,0.352451609643695,4008,10,200,4.91078424453735,1,1,final_domain_le_10_cells,1,0,0,0,0,
LLC_451_0423,451,423,-74.375,22.625,39.7052709096704,50,3.01245192651083,-0.5,1.11088627205975,3,0.0731707317073171,55.512,46.774,183.32113849012,33,0.529905724698875,0.0977035267116395,0.40952380952381,0.338967558227721,4142,10,200,3.6965057849884,1,1,final_domain_le_10_cells,1,0,0,0,0,EST_0044
LLC_446_0429,446,429,-72.875,21.375,32.8311051035558,41,4.5298125661342,1.73000001907349,2.16482986982632,3,0.0731707317073171,59.11,52.7364,43.6656274862103,33,0.499907603673268,0.0977035267116395,0.476190476190476,0.335468403766198,4178,10,200,12.6461706161499,1,1,final_domain_le_10_cells,1,0,0,0,0,EST_0045
LLC_450_0425,450,425,-73.875,22.375,58.8664380100115,74,4.12692897884005,0,1.73000122688037,2,0.0487804878048781,56.54,51.143,142.92112826902,33,0.592465029530234,0,0.428571428571429,0.33089497757432,4222,10,200,8.53349208831787,1,1,final_domain_le_10_cells,1,0,0,0,0,EST_0044
LLC_464_0412,464,412,-77.125,25.875,103.705339058685,134,4.88942342705096,0,2.7181316769069,2,0.0487804878048781,41.12,37.008,149.606583170159,33,0.683124823698221,0,0.142857142857143,0.328834742092771,4246,10,200,5.96331930160522,1,1,final_domain_le_10_cells,1,0,0,0,0,
LLC_460_0416,460,416,-76.125,24.875,89.0042168487399,114,4.86021651579331,0,1.35097074598019,2,0.0487804878048781,41.12,38.55,152.066925983001,33,0.658589206992695,0,0.142857142857143,0.317793714575284,4387,10,200,0.952537357807159,1,1,final_domain_le_10_cells,1,0,0,0,0,
LLC_465_0411,465,411,-77.375,26.125,87.3735040639894,113,2.77002147224347,0.150000005960464,2.81144044288285,2,0.0487804878048781,41.12,37.008,171.072536179663,33,0.655623997253098,0,0.142857142857143,0.316459370192466,4399,10,200,6.55749988555908,1,1,final_domain_le_10_cells,1,0,0,0,0,
LLC_462_0414,462,414,-76.625,25.375,71.4812244692944,92,3.87950885112492,-0.25,1.57718780921577,2,0.0487804878048781,41.12,37.008,130.700010819963,33,0.62347422394196,0,0.142857142857143,0.301991972202453,4554,10,200,5.11181354522705,1,1,final_domain_le_10_cells,1,0,0,0,0,
LLC_472_0392,472,392,-82.125,27.875,6.08560100279877,8,8.958712508847,7.51999998092651,18.6555434262855,5,0.121951219512195,66.82,45.3176666666667,7.8795342263232,33,0.246381187573903,0.235408913366638,0.619047619047619,0.297892242612054,4590,10,200,25.7605209350586,1,1,final_domain_le_10_cells,1,0,0,0,0,
LLC_447_0428,447,428,-73.125,21.625,19.2140767304621,24,5.09379982414672,0,1.83365224852496,3,0.0731707317073171,59.11,52.7364,70.6928472461888,33,0.416388681005589,0.0977035267116395,0.476190476190476,0.297884888565742,4591,10,200,13.7627897262573,1,1,final_domain_le_10_cells,1,0,0,0,0,EST_0045
LLC_447_0429,447,429,-72.875,21.625,33.6233022429827,42,4.06690147257835,0,2.06442174163849,2,0.0487804878048781,56.54,51.143,70.6928472461888,33,0.503661287571363,0,0.428571428571429,0.290933293692828,4656,10,200,12.845947265625,1,1,final_domain_le_10_cells,1,0,0,0,0,EST_0045
LLC_458_1217,458,1217,124.125,24.375,20.3778426114915,26,5.53308417074871,0,1.50189563127042,2,0.0487804878048781,66.82,65.535,182.205844958037,33,0.425466394852476,0,0.619047619047619,0.284317020540757,4732,10,200,0.32551047205925,1,1,final_domain_le_10_cells,1,0,0,0,0,
LLC_449_0424,449,424,-74.125,22.125,15.1363686124226,19,5.39629213801849,2.1800000667572,1.15088098025073,3,0.0731707317073171,56.54,50.6804,122.149531899516,33,0.379850698778677,0.0977035267116395,0.428571428571429,0.274299939420775,4825,10,200,12.0178422927856,1,1,final_domain_le_10_cells,1,0,0,0,0,EST_0044
LLC_278_1183,278,1183,115.625,-20.625,0.805275220225915,1,5.71000003814697,5.71000003814697,0.89877325296402,10,0.24390243902439,64.25,45.8406842105263,34.2549396023064,33,0.0246347385862106,0.44126673818796,0.571428571428571,0.273306613353264,4834,10,200,5.38511180877686,1,1,final_domain_le_10_cells,1,0,0,226122.932127926,280802.049347164,EST_0091
LLC_449_0423,449,423,-74.375,22.125,8.76431325501787,11,5.58562932772571,3,1.25664235668981,4,0.0975609756097561,56.54,47.802,133.638623345647,33,0.298384877899101,0.173488269711265,0.428571428571429,0.267954217224816,4880,10,200,4.65076684951782,1,1,final_domain_le_10_cells,1,0,0,0,0,EST_0044
